package_name,version,timestamp,model_name,prompt_version,verdict,confidence,chain_score,is_coherent_chain,legitimacy_score,is_justified,explanation,chain_narrative,justification_reasoning,raw_response,parsed_json
@yandex-travel/eslint-config,0.0.7,2026-03-27T09:37:13.045823,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.8,0.71,True,0.4,False,The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose,"Obfuscation reads env credentials, POST to external domain, install hook downloads remote script, executes it","The package does not seem to perform any actions that would exfiltrate tokens or run shell commands, it only sends a POST request to a remote server with sensitive information","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""Obfuscation reads env credentials, POST to external domain, install hook downloads remote script, executes it"",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not seem to perform any actions that would exfiltrate tokens or run shell commands, it only sends a POST request to a remote server with sensitive information"",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.8,
    ""explanation"": ""The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose""
  }
}
```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""Obfuscation reads env credentials, POST to external domain, install hook downloads remote script, executes it"", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not seem to perform any actions that would exfiltrate tokens or run shell commands, it only sends a POST request to a remote server with sensitive information"", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.8, ""explanation"": ""The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose""}}"
@yorek/sqlpackage,160.6161.0,2026-03-27T09:37:23.321394,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.49,0.71,True,0.49,False,The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose.,The code attempts to download a zip file from a Microsoft endpoint and extracts it to a local directory.,The detected behaviors do not match the package's stated purpose.,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The code attempts to download a zip file from a Microsoft endpoint and extracts it to a local directory."",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The detected behaviors do not match the package's stated purpose."",
    ""legitimacy_score"": 0.49
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.49,
    ""explanation"": ""The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose.""
  }
}
```

This JSON object represents the analysis of the package '@yorek/sqlpackage' with a risk score of 0.49. The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose. The final verdict is 'MALICIOUS' with a calibrated confidence of 0.49.","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The code attempts to download a zip file from a Microsoft endpoint and extracts it to a local directory."", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The detected behaviors do not match the package's stated purpose."", ""legitimacy_score"": 0.49}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.49, ""explanation"": ""The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose.""}}"
ably-engineering,1.0.0,2026-03-27T09:37:31.454432,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.8,0.71,True,0.4,False,The detected behaviors form a coherent attack chain and justify the package's stated purpose,"Obfuscation reads env credentials, POSTs to external domain, install hook downloads remote script, executes it","The package purpose is to deploy a tool using child_process, which is not justified by the detected behaviors","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""Obfuscation reads env credentials, POSTs to external domain, install hook downloads remote script, executes it"",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package purpose is to deploy a tool using child_process, which is not justified by the detected behaviors"",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.8,
    ""explanation"": ""The detected behaviors form a coherent attack chain and justify the package's stated purpose""
  }
}
```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""Obfuscation reads env credentials, POSTs to external domain, install hook downloads remote script, executes it"", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package purpose is to deploy a tool using child_process, which is not justified by the detected behaviors"", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.8, ""explanation"": ""The detected behaviors form a coherent attack chain and justify the package's stated purpose""}}"
acookie,1.0.1,2026-03-27T09:37:43.674536,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.8,0.71,True,0.4,False,"The package is sending sensitive data to a remote server, but the detected behaviors suggest that it might be exfiltrating tokens instead.","The detected behaviors form a coherent attack chain. For example, obfuscation reads environment credentials, POSTs to an external domain, downloads remote scripts, and executes them.","The detected behaviors do not match the package's stated purpose. The package is designed to send sensitive data to a remote server, but the detected behaviors suggest that it might be exfiltrating tokens instead.","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The detected behaviors form a coherent attack chain. For example, obfuscation reads environment credentials, POSTs to an external domain, downloads remote scripts, and executes them."",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The detected behaviors do not match the package's stated purpose. The package is designed to send sensitive data to a remote server, but the detected behaviors suggest that it might be exfiltrating tokens instead."",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.8,
    ""explanation"": ""The package is sending sensitive data to a remote server, but the detected behaviors suggest that it might be exfiltrating tokens instead.""
  }
}
```

This JSON object represents the verification of the package's identity and the detected behaviors. The chain analysis show","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The detected behaviors form a coherent attack chain. For example, obfuscation reads environment credentials, POSTs to an external domain, downloads remote scripts, and executes them."", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The detected behaviors do not match the package's stated purpose. The package is designed to send sensitive data to a remote server, but the detected behaviors suggest that it might be exfiltrating tokens instead."", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.8, ""explanation"": ""The package is sending sensitive data to a remote server, but the detected behaviors suggest that it might be exfiltrating tokens instead.""}}"
acronis-ui-kit,99.9.50,2026-03-27T09:37:55.158180,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.5,0.71,True,0.4,False,"The package contains hardcoded external IP addresses in function calls, which could potentially be used for network exfiltration. The package's stated purpose does not match the detected behaviors. The package is meant for security research purposes and does not contain any useful code. The detected behaviors suggest a potential attack chain where obfuscation reads environment credentials, POSTs to an external domain, installs a hook, downloads a remote script, and executes it.","The package contains hardcoded external IP addresses in function calls, which could potentially be used for network exfiltration. The detected behaviors suggest a potential attack chain where obfuscation reads environment credentials, POSTs to an external domain, installs a hook, downloads a remote script, and executes it.","The package's stated purpose does not match the detected behaviors. The package is meant for security research purposes and does not contain any useful code. The detected behaviors suggest a legitimate use of the package, such as deploying a tool using child_process.","{


  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The package contains hardcoded external IP addresses in function calls, which could potentially be used for network exfiltration. The detected behaviors suggest a potential attack chain where obfuscation reads environment credentials, POSTs to an external domain, installs a hook, downloads a remote script, and executes it."",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package's stated purpose does not match the detected behaviors. The package is meant for security research purposes and does not contain any useful code. The detected behaviors suggest a legitimate use of the package, such as deploying a tool using child_process."",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.5,
    ""explanation"": ""The package contains hardcoded external IP addresses in function calls, which could","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The package contains hardcoded external IP addresses in function calls, which could potentially be used for network exfiltration. The detected behaviors suggest a potential attack chain where obfuscation reads environment credentials, POSTs to an external domain, installs a hook, downloads a remote script, and executes it."", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package's stated purpose does not match the detected behaviors. The package is meant for security research purposes and does not contain any useful code. The detected behaviors suggest a legitimate use of the package, such as deploying a tool using child_process."", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.5, ""explanation"": ""The package contains hardcoded external IP addresses in function calls, which could potentially be used for network exfiltration. The package's stated purpose does not match the detected behaviors. The package is meant for security research purposes and does not contain any useful code. The detected behaviors suggest a potential attack chain where obfuscation reads environment credentials, POSTs to an external domain, installs a hook, downloads a remote script, and executes it.""}}"
auto-issues,1.18.2,2026-03-27T09:38:02.467738,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.0,0.72,True,0.0,False,One paragraph summary of the reasoning,The install hook present in the package may execute at install time via the commands listed in the package metadata,The package purpose does not seem to be legitimate as it contains no JavaScript files but an install hook present that may execute at install time via the commands listed in the package metadata,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The install hook present in the package may execute at install time via the commands listed in the package metadata"",
    ""chain_score"": 0.72
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package purpose does not seem to be legitimate as it contains no JavaScript files but an install hook present that may execute at install time via the commands listed in the package metadata"",
    ""legitimacy_score"": 0.0
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.0,
    ""explanation"": ""One paragraph summary of the reasoning""
  }
}
```

```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The install hook present in the package may execute at install time via the commands listed in the package metadata"", ""chain_score"": 0.72}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package purpose does not seem to be legitimate as it contains no JavaScript files but an install hook present that may execute at install time via the commands listed in the package metadata"", ""legitimacy_score"": 0.0}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.0, ""explanation"": ""One paragraph summary of the reasoning""}}"
@cuda-networks/bds-core,0.9.0,2026-03-27T09:38:12.180943,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.78,0.78,True,0.0,False,The detected behavior is a network exfiltration and it is not justified by the package's stated purpose,Network request to a remote server on port 443 using the 'GET' method,The detected behavior does not match the package's stated purpose,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""Network request to a remote server on port 443 using the 'GET' method"",
    ""chain_score"": 0.78
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The detected behavior does not match the package's stated purpose"",
    ""legitimacy_score"": 0.0
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.78,
    ""explanation"": ""The detected behavior is a network exfiltration and it is not justified by the package's stated purpose""
  }
}
```

This JSON object represents the analysis of the package '@cuda-networks/bds-core' version 0.9.0. The detected behavior is a network exfiltration and it is coherently linked to the package. However, it is not justified by the package's stated purpose. The final verdict is 'MALICIOUS' with a calibrated confidence of 0.78.","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""Network request to a remote server on port 443 using the 'GET' method"", ""chain_score"": 0.78}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The detected behavior does not match the package's stated purpose"", ""legitimacy_score"": 0.0}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.78, ""explanation"": ""The detected behavior is a network exfiltration and it is not justified by the package's stated purpose""}}"
bebekair,1.7.0,2026-03-27T09:38:19.116480,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.8,0.71,True,0.4,False,"The package's stated purpose and detected behaviors do not align, indicating a potential security risk","Obfuscation reads environment credentials, POSTs to an external domain, downloads remote script, executes it",The detected behaviors do not match the package's stated purpose,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""Obfuscation reads environment credentials, POSTs to an external domain, downloads remote script, executes it"",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The detected behaviors do not match the package's stated purpose"",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.8,
    ""explanation"": ""The package's stated purpose and detected behaviors do not align, indicating a potential security risk""
  }
}
```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""Obfuscation reads environment credentials, POSTs to an external domain, downloads remote script, executes it"", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The detected behaviors do not match the package's stated purpose"", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.8, ""explanation"": ""The package's stated purpose and detected behaviors do not align, indicating a potential security risk""}}"
bem-mvc-direct,1.11.3,2026-03-27T09:38:26.409139,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.8,0.71,True,0.4,False,The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose,"Obfuscation reads env credentials, POST to external domain, install hook downloads remote script, executes it",The package does not seem to perform any actions that would exfiltrate tokens or execute commands that would log running shell commands,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""Obfuscation reads env credentials, POST to external domain, install hook downloads remote script, executes it"",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not seem to perform any actions that would exfiltrate tokens or execute commands that would log running shell commands"",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.8,
    ""explanation"": ""The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose""
  }
}
```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""Obfuscation reads env credentials, POST to external domain, install hook downloads remote script, executes it"", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not seem to perform any actions that would exfiltrate tokens or execute commands that would log running shell commands"", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.8, ""explanation"": ""The detected behaviors form a coherent attack chain and they are justified by the package's stated purpose""}}"
bem-mvc-direct,1.11.4,2026-03-27T09:38:34.677450,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.5,0.71,True,0.4,False,"The detected behaviors seem to form a coherent attack chain and they are not justified by the package's stated purpose. However, the package could be used as a legitimate part of a deployment tool using child_process","Obfuscation reads environment credentials, POSTs to external domain, install hook downloads remote script and executes it","The package does not seem to exfiltrate tokens or run shell commands, but it could be used as a part of a legitimate deployment tool using child_process","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""Obfuscation reads environment credentials, POSTs to external domain, install hook downloads remote script and executes it"",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package does not seem to exfiltrate tokens or run shell commands, but it could be used as a part of a legitimate deployment tool using child_process"",
    ""legitimacy_score"": 0.4
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.5,
    ""explanation"": ""The detected behaviors seem to form a coherent attack chain and they are not justified by the package's stated purpose. However, the package could be used as a legitimate part of a deployment tool using child_process""
  }
}
```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""Obfuscation reads environment credentials, POSTs to external domain, install hook downloads remote script and executes it"", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package does not seem to exfiltrate tokens or run shell commands, but it could be used as a part of a legitimate deployment tool using child_process"", ""legitimacy_score"": 0.4}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.5, ""explanation"": ""The detected behaviors seem to form a coherent attack chain and they are not justified by the package's stated purpose. However, the package could be used as a legitimate part of a deployment tool using child_process""}}"
bemhint.i18n,0.2.6,2026-03-27T09:38:44.705597,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,SUSPICIOUS,0.4,0.34,False,0.72,False,"The package contains no JavaScript files, but the stated purpose of the package is security testing. The detected behaviors do not connect causally and the legitimacy check shows that the package's stated purpose is justified.",None,"The package contains no JavaScript files, which may indicate that it may contain no JavaScript files","```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": false,
    ""chain_narrative"": ""None"",
    ""chain_score"": 0.34
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The package contains no JavaScript files, which may indicate that it may contain no JavaScript files"",
    ""legitimacy_score"": 0.72
  },
  ""final_verification"": {
    ""verdict"": ""SUSPICIOUS"",
    ""calibrated_confidence"": 0.4,
    ""explanation"": ""The package contains no JavaScript files, but the stated purpose of the package is security testing. The detected behaviors do not connect causally and the legitimacy check shows that the package's stated purpose is justified.""
  }
}
```

This JSON object represents the analysis of the package 'bemhint.i18n' version 0.2.6. The package is not a coherent attack chain, the chain score is 0.34, and the package's stated purpose is justified with a score of 0.72. The final verdict is 'SUSPICIOUS' with a calibrated confidence of 0.4.","{""chain_analysis"": {""is_coherent_chain"": false, ""chain_narrative"": ""None"", ""chain_score"": 0.34}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The package contains no JavaScript files, which may indicate that it may contain no JavaScript files"", ""legitimacy_score"": 0.72}, ""final_verification"": {""verdict"": ""SUSPICIOUS"", ""calibrated_confidence"": 0.4, ""explanation"": ""The package contains no JavaScript files, but the stated purpose of the package is security testing. The detected behaviors do not connect causally and the legitimacy check shows that the package's stated purpose is justified.""}}"
binary-bot,5.3.2,2026-03-27T09:38:52.665804,DeepSeek-Coder-6.7B-Instruct,verification_v1.0,MALICIOUS,0.71,0.71,True,0.0,False,The package is a legitimate binary-bot package and it should not be sending network requests to a specified hostname.,The detected behavior is a network exfiltration attack chain. The package sends network requests to a specified hostname using HTTPS POST method.,The detected behavior does not match the package's stated purpose. The package is a bug bounty research tool and it should not be sending network requests to a specified hostname.,"```json
{
  ""chain_analysis"": {
    ""is_coherent_chain"": true,
    ""chain_narrative"": ""The detected behavior is a network exfiltration attack chain. The package sends network requests to a specified hostname using HTTPS POST method."",
    ""chain_score"": 0.71
  },
  ""legitimacy_check"": {
    ""is_justified"": false,
    ""reasoning"": ""The detected behavior does not match the package's stated purpose. The package is a bug bounty research tool and it should not be sending network requests to a specified hostname."",
    ""legitimacy_score"": 0.0
  },
  ""final_verification"": {
    ""verdict"": ""MALICIOUS"",
    ""calibrated_confidence"": 0.71,
    ""explanation"": ""The package is a legitimate binary-bot package and it should not be sending network requests to a specified hostname.""
  }
}
```","{""chain_analysis"": {""is_coherent_chain"": true, ""chain_narrative"": ""The detected behavior is a network exfiltration attack chain. The package sends network requests to a specified hostname using HTTPS POST method."", ""chain_score"": 0.71}, ""legitimacy_check"": {""is_justified"": false, ""reasoning"": ""The detected behavior does not match the package's stated purpose. The package is a bug bounty research tool and it should not be sending network requests to a specified hostname."", ""legitimacy_score"": 0.0}, ""final_verification"": {""verdict"": ""MALICIOUS"", ""calibrated_confidence"": 0.71, ""explanation"": ""The package is a legitimate binary-bot package and it should not be sending network requests to a specified hostname.""}}"
